type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
6,662,0.0331235790750361,0.0169466896093412,0.0109275462053351,0.0647353867363365,0.00591794225963379,0.000907404237872381,0.0042394537317545,0.00731553945855469
6,664,0.0330613517331604,0.0170028716988377,0.0107604751230041,0.0648454873545052,0.00590191303582458,0.000934762777006211,0.00418233615470943,0.00733078463755885
6,666,0.0330127563641051,0.017060032503703,0.01066551491349,0.064934107709007,0.0058888812575036,0.000961515215106791,0.00412379768960297,0.00735671147851263
6,668,0.0329892789344197,0.0171177990855646,0.0104853238377595,0.065030845134372,0.00588126810077349,0.00098634339846368,0.00409169945654755,0.00738895302903969
6,670,0.0329837174159719,0.0171750322592798,0.0104145751006176,0.0652212584482193,0.00587759842241523,0.0010096243552079,0.00405678814090642,0.00742117621829289
6,672,0.0329896536933656,0.0172305712202016,0.0103559466660772,0.065386298415473,0.00587656351008423,0.0010314713262698,0.00402037855657667,0.00745819435954361
6,674,0.0330201707013536,0.0172841968233139,0.0103059380869325,0.0655386515941967,0.00588083757142464,0.0010501503185777,0.00400273916512967,0.00749594932941727
6,676,0.0330611071085385,0.0173348333802039,0.0102647242298529,0.0656217177113515,0.00588748190281105,0.00106668751818968,0.00398646746693807,0.00753289246770297
6,678,0.0331128539348823,0.0173820801435657,0.010260396504354,0.0657833667200702,0.0058965839381078,0.00108089888427697,0.00397458272099343,0.00756933721569382
6,680,0.0331774832351862,0.017426004056327,0.0102623274848401,0.0659604677344226,0.00590860276624809,0.00109280701827001,0.00396257877758445,0.00760461632617265
6,682,0.0332597961953404,0.0174668494737548,0.0103047496176465,0.0661236800010943,0.00592463317015764,0.00110259612347461,0.00395142511020798,0.00764147991770067
6,684,0.0333556625563242,0.0175062248278097,0.0103311023503056,0.0662244391463822,0.005943815319063,0.0011118268766203,0.00394762308595295,0.00768518649556291
6,686,0.0334583351861153,0.0175460682213901,0.0103401545674568,0.0663184239031411,0.00596478884000228,0.00112271178269104,0.00393746791489935,0.00772779052689263
6,688,0.0335593507658183,0.0175884561784696,0.0103931068389061,0.0664439011756542,0.0059857670516814,0.00113743706993972,0.0039182351649834,0.00776750647661268
6,690,0.0336309608678176,0.0176345705277628,0.0103886284080565,0.066580253179962,0.00600090559687896,0.00115912786743972,0.00388594122595664,0.00781466679661486
6,692,0.0336835916810033,0.0176845644339117,0.0103903305359422,0.0666486528472838,0.00601225321698963,0.00118605738979458,0.00384677480935983,0.00786481668869515
6,694,0.0336974697782751,0.0177378431159974,0.0102828197619758,0.0667439414175784,0.0060156415551978,0.00121912948241694,0.0037900893791839,0.00792109443520449
6,696,0.0336701585813653,0.0177935475575408,0.0101429995686438,0.0668030739959479,0.0060105294914297,0.00125732368106243,0.00372024815281299,0.00796632739022479
6,698,0.0335739612472156,0.0178501248768135,0.00995137943717178,0.0668275292916076,0.00599105226159174,0.0013008035521877,0.0036294124549654,0.00801632717585595
6,700,0.0333964550020132,0.0179067502261311,0.00970891706924608,0.0667619166594699,0.00595473136534273,0.00134964439315499,0.00351486657224119,0.00805256884338145
6,702,0.0331769272236239,0.0179621184411145,0.00939292318562931,0.0666645861558207,0.00590975890358087,0.00139918020976434,0.00339145951075604,0.00807837924404536
6,704,0.0328926513161279,0.0180155138741371,0.00906919017853605,0.0665950447236343,0.005851604983048,0.00145108229990678,0.00324329435848298,0.00807572238507502
6,706,0.0325459038704524,0.0180660860892725,0.00867909253236303,0.0664708321897223,0.00578090605990334,0.001504809132105,0.00307850748104017,0.00809691348950975
6,708,0.032144354503448,0.0181127660925592,0.00823979975115222,0.0663209388217617,0.00569940910017282,0.001559349927456,0.00291028737489982,0.00808728025191968
6,710,0.0316903125900463,0.0181543554675787,0.00777068856188947,0.0660808560156655,0.00560774909230392,0.00161414422813021,0.00273755808299095,0.00806632068120905
6,712,0.0311891987883969,0.0181895249199396,0.00732692291073227,0.065770998311083,0.00550719014162787,0.00166842971746174,0.00256528092284398,0.00804612128684253
6,714,0.0306581802774041,0.0182172011619205,0.00689753232854511,0.0654612807591982,0.0054012967707001,0.00172065876713672,0.00239770515830114,0.00802066461468052
6,716,0.0300988195874147,0.0182360695825363,0.00645114593382886,0.0650599421284948,0.00529047072314639,0.0017704804774366,0.00222843297069343,0.00798756104836722
6,718,0.0295205099319596,0.0182451614959078,0.00602881702247316,0.0645708744321143,0.00517662885317928,0.00181707934533942,0.00207054548766756,0.00794840795506595
6,720,0.0289164100983823,0.0182428976404533,0.0055906128314088,0.0642639625622244,0.00505848937995229,0.00186073059804012,0.00191603543853059,0.00790580941425563
6,722,0.0282419641282621,0.0182239217689976,0.00515356494203066,0.0636815057497746,0.00492752105220841,0.00190320204705514,0.00176234597267927,0.00783961683944761
6,724,0.0275639064590562,0.0181911656181419,0.00473645690443775,0.0631360423352628,0.00479675177828653,0.00194081970708789,0.00162003777115073,0.00777190319331799
6,726,0.0268398025860652,0.018138508294157,0.00433966693239674,0.0624652809072172,0.00465805840501948,0.00197494859992803,0.00147887012340767,0.00769816924685004
6,728,0.0261395234136139,0.0180728781963911,0.00398807462287583,0.061784202708249,0.00452480467125427,0.00200311181214269,0.00135617930756482,0.0076340937978937
6,730,0.0255011502658259,0.0180016474916702,0.00369778802165145,0.0612756343282451,0.00440405317607432,0.00202520283661097,0.00125169639618342,0.0075532795646991
6,732,0.0248972059055355,0.0179230001335006,0.00343597264471479,0.0605924710651779,0.00429043619620616,0.00204274182099807,0.00116183798985722,0.00748794117632165
6,734,0.0244218535708077,0.0178575055487136,0.00323686262502349,0.0601182830658586,0.00420139854338451,0.00205538856325207,0.0010938249889602,0.00744121899440466
6,736,0.0240947436343217,0.0178150545153259,0.00310585147674677,0.0598130403563271,0.00414029836211502,0.00206462290822042,0.0010471720859406,0.00741455393516628
6,738,0.0238595011723452,0.0177882855747558,0.00301859918856336,0.0595802499651685,0.00409643054066699,0.0020721133756499,0.00101430552769487,0.00739744399391175
6,740,0.0237256071686686,0.0177816486377418,0.00296233727892877,0.0594726178256233,0.00407145061228874,0.00207846822283385,0.000993592984016541,0.00738873236053229
6,742,0.0236498557097737,0.0177869852883889,0.00292634384577838,0.0594040770246154,0.0040572826004518,0.00208428212786749,0.000982497220466511,0.00739654001710385
6,744,0.0236014371247871,0.0177978748054039,0.0029071075051995,0.0593963844173443,0.00404819343133189,0.00208981925359166,0.000973240933187645,0.00740739265955836
6,746,0.0235944267765746,0.0178177897388678,0.00289942407658059,0.0594124839099476,0.00404678370653865,0.00209512403844979,0.000966625865610982,0.00742312643333243
6,748,0.0236043074551744,0.0178412500175196,0.00290262966542507,0.0594373873113052,0.00404850763872873,0.00210030257573512,0.000965775035444428,0.00744575828957003
6,750,0.0236311864157443,0.0178683155687932,0.00290644030544234,0.0594507537633457,0.00405338377494062,0.0021053723650341,0.00096668274482889,0.00746831615364702
6,752,0.0236743409885688,0.0178988425104385,0.00290785233808968,0.0595122776386486,0.00406127985488421,0.00211034815773576,0.000970736218944731,0.00749969185228816
6,754,0.0237253139944251,0.0179308700284242,0.00292133419147362,0.0595662161418654,0.00407063120767603,0.00211524562364288,0.000973151376299996,0.00752776183305403
6,756,0.0237898644315815,0.0179657170795447,0.00293654445865385,0.0596584881559297,0.0040825074615933,0.00212006005499296,0.000980818322714712,0.00755380945722489
6,758,0.0238569096363319,0.0180008073622856,0.00295195502845916,0.0597184400091371,0.00409485372026464,0.0021248043179268,0.000985141359953545,0.00757142369017236
6,760,0.023932968393757,0.0180376185507083,0.00297061104974994,0.0599130860970345,0.00410888118057612,0.00212946726358748,0.00099033509600759,0.00758779058449503
6,762,0.0240305000658213,0.0180789342484881,0.00299852972344621,0.060010239085117,0.00412691049952832,0.00213402101552306,0.000999309439221022,0.00761647435646601
6,764,0.0241475410069139,0.0181241764843028,0.00303072247844531,0.0602657670596229,0.0041485815167868,0.00213844531914383,0.00100973920586581,0.00764515406065227
6,766,0.0242780392837122,0.0181718616811387,0.0030662873010855,0.0605068087998871,0.00417277741548136,0.00214272915337103,0.00102263726969347,0.00767706032787747
6,768,0.0244260001627302,0.0182227393422984,0.00311022407320012,0.0607477595222086,0.00420025266635355,0.00214683421091856,0.00103878983620073,0.00771860580388211
6,770,0.0245886429892248,0.0182760374010639,0.00316095640806062,0.0610085001056402,0.0042304995585936,0.00215073616666264,0.00105651927182581,0.00776308537862865
6,772,0.0247691675684676,0.0183322482922404,0.003226192481096,0.0612801983673746,0.00426412698196194,0.00215438018195073,0.00107739751052193,0.00779962998734557
6,774,0.0249623090388012,0.0183900678523193,0.00329074619216423,0.0615283591085711,0.00430016342237466,0.00215775042854921,0.0010991658966013,0.00783414966683936
6,776,0.0251603879420982,0.0184477801311158,0.00335888328826016,0.0618134680829435,0.00433717624155041,0.00216085998851281,0.00112186080584615,0.00787894594683959
6,778,0.0253636877443833,0.0185053835712157,0.00342996112410093,0.0621084852626309,0.0043752261248678,0.00216369401516519,0.00114675245394449,0.00791760708000118
6,780,0.0255780043336806,0.0185639187987077,0.00350538772357602,0.0624039970370477,0.00441541241319835,0.00216618748785802,0.00117194369374549,0.00796246837641053
6,782,0.0257916071860129,0.0186210579921952,0.00358310859664555,0.0626157626383589,0.00445553209611865,0.00216842465059892,0.00119681132995703,0.00801030477149194
6,784,0.0260026162305058,0.0186764778723408,0.00366182044684832,0.0629359749088871,0.00449522837137789,0.00217042712380814,0.00122433451806647,0.00805566790960222
6,786,0.0262068755611135,0.0187295332355702,0.00373419363428504,0.063200469958366,0.00453371823694741,0.00217226977940839,0.00125120551782425,0.00809852433848666
6,788,0.026386184267637,0.0187772841278159,0.00380245790620122,0.0634071036404849,0.00456754882559589,0.00217424291544205,0.00127192356583818,0.00814554141930975
6,790,0.0265511763291802,0.0188217847501496,0.00386742985179153,0.0636538449989608,0.00459871395969805,0.00217624778824486,0.00129406525294559,0.00817866547364711
6,792,0.0266884358622453,0.0188610686936992,0.00392078485850452,0.06384415952111,0.00462466184313205,0.00217854697464145,0.00131376519096298,0.00821147866346894
6,794,0.0267976816115796,0.0188953268061991,0.00396215578323441,0.0640124442142778,0.00464531777107221,0.00218118922455917,0.00132755554870565,0.00824160981132055
6,796,0.0268765823487823,0.0189244021329153,0.00398549926114044,0.0641098621512027,0.00466022619350415,0.00218426015235586,0.00134014805830012,0.00826394481771333
6,798,0.0269202895529318,0.0189476518212021,0.00399579617520305,0.0642468994868822,0.00466845156704987,0.00218785420202304,0.00134591627412228,0.00828416126848905
6,800,0.0269218603374482,0.0189640496621952,0.00399079427433629,0.0643557216300533,0.00466866786072489,0.00219209112182046,0.00134283462928175,0.00829657465080498
7,400,6.65096060202778e-05,8.83999294054378e-05,1.93354225137173e-06,0.000263331603207102,0.00064702461861968,0.00039018684702581,0.000224685923433581,0.00145985342608698
7,402,6.83082068514518e-05,9.09492556635569e-05,1.96004385336757e-06,0.000270684147687275,0.000659437176973138,0.000393326090854752,0.000232108810923547,0.00147663730336432
7,404,7.01512885406556e-05,9.35691932838574e-05,1.98900145866758e-06,0.00027969735657742,0.000672139186020066,0.000396552904060167,0.000239548485538134,0.00149581460360618
7,406,7.20550921653418e-05,9.62803661374874e-05,2.01999753839483e-06,0.000288471620471084,0.000685278440557407,0.000399942744429982,0.000246614244109542,0.0015169729162712
7,408,7.40343067582242e-05,9.91017984507185e-05,2.04546369046666e-06,0.000296920513136611,0.000698988567544731,0.000403562279287624,0.000254566037751403,0.00153620948678202
7,410,7.60974739052938e-05,0.000102044262967032,2.07901507150731e-06,0.000306003706896914,0.000713339237800196,0.000407435617711957,0.000262459792945168,0.0015557644540694
7,412,7.82561302430844e-05,0.000105120076957019,2.1227913319184e-06,0.000314898417720698,0.000728415745080721,0.000411576709279032,0.000271142335743824,0.00157748584280266
7,414,8.05170860969203e-05,0.000108338767889579,2.15629960329844e-06,0.000324470194542775,0.000744267537612608,0.000416001176143368,0.000280444544804816,0.001600802012474
7,416,8.28889195820762e-05,0.000111711320407452,2.19520205956223e-06,0.000334009986042238,0.000760958373757576,0.000420726035184418,0.000289628567414374,0.00162431759322727
7,418,8.53783970517894e-05,0.000115247662005345,2.23295766537132e-06,0.000345284101011933,0.000778536441007698,0.00042576503126844,0.000298824982799753,0.00165105543156282
7,420,8.79929850742894e-05,0.000118957902861468,2.27320518018753e-06,0.000356893781376542,0.000797051695404325,0.000431126099235794,0.000308931310161456,0.00167704697021737
7,422,9.07332000933661e-05,0.00012284489809879,2.31369572054688e-06,0.000368828175637125,0.000816498045994481,0.00043680320252132,0.000319551935275096,0.0017052023552908
7,424,9.35989408384283e-05,0.000126910340808942,2.36257837212493e-06,0.000381891519092401,0.000836866844678997,0.000442790746921487,0.000330914904771791,0.00173715781586181
7,426,9.65869079968016e-05,0.000131153558978849,2.41828188071434e-06,0.000395574279272613,0.000858126511701797,0.000449083371621998,0.000342331117163669,0.00177066018286504
7,428,9.96992974638879e-05,0.000135577946931039,2.46606126518609e-06,0.00040938090275635,0.000880281797611518,0.000455674681304934,0.000354600551826733,0.00180441449954418
7,430,0.000102940164690402,0.000140186961248244,2.51671780016076e-06,0.000423657951367722,0.000903349353576276,0.000462549421090082,0.000367556529231672,0.00183972253727309
7,432,0.000106308994274793,0.000144979800053661,2.57188827463153e-06,0.000437987675640945,0.000927316524305988,0.000469691495296049,0.000381329340184402,0.00187501850734845
7,434,0.000109804779999097,0.00014995364635118,2.6297921972927e-06,0.000453663695964658,0.000952158001505761,0.000477068460519979,0.000395326643510918,0.00191051419301084
7,436,0.000113435732454413,0.000155111492631161,2.68642229988089e-06,0.000469130122031731,0.000977904415380873,0.000484637104491894,0.000409219045169029,0.00194845216191489
7,438,0.000117208450238999,0.000160456196396701,2.74369536544759e-06,0.000483873687817456,0.00100458507805872,0.000492370511118533,0.000424358663204572,0.00198698400498043
7,440,0.000121123857063221,0.000165985819675757,2.80464199266545e-06,0.000498837391912447,0.00103218752790024,0.000500236598363573,0.000439090322496583,0.00202454980781529
7,442,0.000125192435096503,0.000171706969782235,2.86166474117322e-06,0.000515556734093074,0.00106076460910617,0.000508218981671088,0.000455545141586484,0.00206691504014259
7,444,0.000129406630959986,0.000177617791505973,2.91920258123528e-06,0.000533944250196617,0.00109024090591563,0.000516326493576105,0.00047194979951619,0.00211332975908745
7,446,0.00013375264168234,0.00018370896689634,2.98608362211981e-06,0.00055118064083962,0.0011205036933645,0.000524541198153653,0.000489262663277265,0.00215710061074665
7,448,0.000138225936303864,0.000189980864315493,3.05081216789627e-06,0.000569228402659902,0.00115150773097746,0.000532867054064514,0.000507786797475892,0.00219975331258994
7,450,0.000142812688400489,0.000196427066742439,3.12218079500917e-06,0.000589544535433129,0.00118316066582113,0.000541317759170461,0.000525755787129832,0.00224241544066393
7,452,0.000147501948361057,0.00020304306021741,3.19065358093824e-06,0.000611259356349469,0.0012153925697818,0.000549897339337179,0.000543273301831001,0.00228809357699644
7,454,0.000152307799126143,0.000209844099271768,3.2568496060049e-06,0.000632255876271689,0.00124830479187923,0.000558628679669235,0.00056150545361904,0.00233473468940124
7,456,0.000157232861379263,0.000216834047332796,3.31938562168449e-06,0.000653097212941276,0.00128191836186787,0.000567505994114938,0.000580471222017096,0.00238234644616767
7,458,0.000162283397975366,0.000224019175913632,3.39330208247891e-06,0.000675144087335985,0.00131627829959801,0.00057652144124314,0.000599056599276306,0.00243177179711422
7,460,0.000167471293616187,0.000231412367547264,3.46913599119793e-06,0.000698838156041464,0.0013514663629856,0.000585683251030193,0.000619939682549785,0.0024822044041825
7,462,0.000172807607321725,0.00023902203862875,3.53502520882193e-06,0.000722236502334786,0.00138755656488817,0.000594980870222122,0.000640350050030895,0.00253517452081818
7,464,0.000178306995141541,0.000246858562380785,3.62683610092334e-06,0.000747231061115844,0.00142464052919319,0.000604399430060218,0.000660749485559914,0.00258680977334079
7,466,0.000183978302999418,0.000254930945425756,3.70292032404744e-06,0.000770719416805324,0.00146277421914466,0.000613951772619305,0.000682332198272939,0.00264447725835915
7,468,0.000189817924483005,0.000263231238916127,3.77812536495757e-06,0.000794846877680808,0.00150191605120049,0.000623582455540417,0.000705299144581001,0.00269897712277423
7,470,0.000195831904990949,0.000271765269295977,3.85715545138546e-06,0.000818719134991198,0.00154208968317938,0.000633285903298516,0.000728773285006732,0.00275756279531091
7,472,0.000202020625199072,0.000280535122213721,3.93881329854595e-06,0.000844284568207134,0.00158327672208958,0.000643050443318089,0.000754283193655304,0.0028146085901585
7,474,0.000208364653992226,0.00028952542874742,4.01927432670875e-06,0.000871496058626263,0.00162532885002971,0.000652829041207134,0.000779246068223909,0.00287323025697742
7,476,0.000214846839073892,0.000298721245439844,4.09398789593156e-06,0.000900003818558458,0.00166811518071969,0.000662598600475075,0.000805216217689234,0.00293618556746554
7,478,0.000221450557187011,0.000308101694416238,4.17506793115096e-06,0.00093091221778421,0.00171151019126071,0.000672311506519023,0.000832359406665198,0.00299350884023058
7,480,0.000228153483571961,0.000317640190664118,4.25483895029654e-06,0.000960818312526713,0.00175534600031373,0.000681915326468689,0.000860478948966684,0.00305221958509451
7,482,0.000234946337265642,0.000327322055092385,4.3381301880233e-06,0.000989973112989902,0.0017995454106829,0.000691376758236967,0.000888291348909228,0.00311282452910468
7,484,0.000241825678771206,0.00033714102769747,4.42108666062418e-06,0.00102035237677925,0.00184409125705391,0.000700673154249466,0.000917985547820228,0.00317791287904025
7,486,0.000248804490342685,0.000347111986942085,4.49723585883419e-06,0.00105148626886056,0.00188907388996769,0.000709829347277004,0.000948916042182208,0.00324243318480664
7,488,0.0002558995217826,0.000357251249928221,4.5699937869162e-06,0.00108200938962303,0.0019345903245732,0.000718840831646629,0.000978327749289862,0.00330581579338312
7,490,0.000263118428971338,0.000367560027866005,4.66324733691547e-06,0.00111476392751319,0.00198068046420387,0.00072762040091095,0.00100973430727992,0.00336937541609194
7,492,0.000270489128193888,0.000378068670403047,4.76136597800015e-06,0.00114207090800909,0.0020275284136842,0.000736210685260206,0.00104121748665837,0.00343290264614404
7,494,0.000278041207750053,0.000388799999078754,4.85215301023199e-06,0.00117300420529339,0.00207531345104596,0.000744574168398544,0.00107289453464013,0.00349316978937653
7,496,0.000285801158359583,0.000399773864150081,4.93874125023541e-06,0.00120808808000656,0.00212419298497392,0.000752658461693682,0.00110805259019651,0.00355638811303619
7,498,0.000293778111933025,0.000411000724182402,5.01584809864377e-06,0.00124079015452125,0.00217423207970111,0.000760439784785654,0.00114401796628219,0.00361724397946287
7,500,0.000301963221107973,0.000422478554817317,5.12414467399698e-06,0.0012758345744668,0.00222538023823282,0.000767893908847701,0.00118162431839773,0.00367753457720409
7,502,0.000310375877350988,0.000434221012113338,5.21584924736089e-06,0.00131132548375357,0.00227774252118369,0.000775002186915622,0.00122046102033461,0.00373840531204856
7,504,0.000318997777223223,0.000446190261543696,5.30903573803923e-06,0.0013467059480644,0.00233120362482886,0.000781524229619883,0.00126045712789249,0.0038069925221926
7,506,0.000327826424515388,0.000458424067553837,5.39620036957603e-06,0.00138427081874124,0.00238579668858967,0.00078771575021546,0.0013015942849802,0.0038739095047669
7,508,0.000336834379210141,0.000470873318253792,5.50855343779147e-06,0.00141972792496257,0.00244135731679308,0.00079329013428131,0.00134442818666135,0.00393912946280842
7,510,0.000346074357160645,0.00048363654067276,5.61270786942108e-06,0.00145764553405997,0.00249821524515824,0.000798688207381453,0.00138886099364972,0.00400615126252172
7,512,0.000355571598260212,0.000496805164012519,5.72682486557607e-06,0.00149472682434387,0.00255656009035341,0.000804437831134153,0.00143478719871005,0.00406956780715319
7,514,0.000365312722475302,0.000510334477352532,5.83619312682686e-06,0.00153632658328776,0.00261631261318551,0.000810277274483473,0.00148400327133392,0.00413732746108371
7,516,0.000375418164312154,0.000524416843313313,5.94782443938367e-06,0.00157682851108301,0.0026782353099257,0.000817083225571418,0.00153221161409357,0.00420432391369662
7,518,0.000385937506526025,0.000539138118716743,6.06258843461175e-06,0.00161915438272333,0.00274264557631258,0.000825243420194488,0.00158345216172068,0.004284089232854
7,520,0.000396785375047176,0.00055437191314567,6.18009050386976e-06,0.00166317559932139,0.00280900908006298,0.000834176447111221,0.00163592929429482,0.00436983253418211
7,522,0.000407944790571942,0.000570107418000812,6.30277840498554e-06,0.00171389937765146,0.00287722938018828,0.000843818067111727,0.00169077571407852,0.00445864941288023
7,524,0.00041938855648205,0.000586290539323034,6.41481187110032e-06,0.00176188786466163,0.00294710874810888,0.000853840548775933,0.00174802164637278,0.00455259665462462
7,526,0.000431026948183641,0.000602802823449151,6.51812496361751e-06,0.00180617611834499,0.00301808533932637,0.000863688455605333,0.00180568289697596,0.00464112975114939
7,528,0.000442913338072611,0.000619731553275984,6.65016197486873e-06,0.00185672033369564,0.00309050720283934,0.000873731310716699,0.00186445635489562,0.00473248545028585
7,530,0.000455003560597092,0.000637002185015138,6.75977782396543e-06,0.001907113612403,0.00316410469351221,0.000883553893452286,0.00192426376740656,0.00482333054761219
7,532,0.000467348295492416,0.00065465759340389,6.88608233220102e-06,0.00196550888924063,0.00323918625492106,0.000893253414237264,0.0019853106998457,0.00492024581869261
7,534,0.000479914889495755,0.000672673219742446,7.01514413974569e-06,0.00202014707099139,0.00331554347663999,0.000902672972722251,0.00204922378109579,0.00501000629877675
7,536,0.000492710245115891,0.000691064853139082,7.16561895766473e-06,0.00207856438761181,0.00339321267597944,0.000911853052356335,0.00211473869779501,0.00510107871631855
7,538,0.000505725741690991,0.000709806208972474,7.31049718798268e-06,0.00213512859282916,0.00347213341006655,0.00092057120043624,0.00218324839539013,0.00519641621224402
7,540,0.000518943485252497,0.000728868411992808,7.47502062166715e-06,0.00218927507032958,0.00355219672739756,0.000928632309926726,0.0022507682894552,0.00528822199831933
7,542,0.000532396274191009,0.000748299658099847,7.59945056150154e-06,0.00225581515149984,0.00363362867976089,0.000936246219126708,0.00232383308870023,0.00537816158039702
7,544,0.000545989622878547,0.000767964078006364,7.73067070277711e-06,0.00231772297269654,0.00371583926950534,0.000942663788685693,0.00239913658505027,0.0054659821920712
7,546,0.000559852512587457,0.00078804943836479,7.8510923755126e-06,0.00237933424909979,0.0037996060397642,0.000948720810735041,0.0024734217952472,0.00555729968206515
7,548,0.000573942626029295,0.000808492654900522,8.01759888884282e-06,0.0024358784426553,0.00388468184333026,0.000954051463607034,0.00255181890434358,0.00564826847958514
7,550,0.000588315177597809,0.000829371452214399,8.20859146538649e-06,0.00249304478792005,0.00397142043455555,0.000958974216018762,0.0026314975957549,0.00574378799632709
7,552,0.00060317246952447,0.000850968818231324,8.31846251149474e-06,0.00255438301805403,0.00406104270037073,0.000964799685429539,0.00271324235698282,0.00584165678351207
7,554,0.000618401819967695,0.000873153907237605,8.46526628928675e-06,0.00261412575226409,0.00415289213572689,0.000970934184180381,0.00279979881958407,0.00593641986475755
7,556,0.000634136037919304,0.000896139938009338,8.62196789792927e-06,0.00267454537847188,0.0042477652476602,0.000978403009377836,0.00288692350555243,0.00604188484651209
7,558,0.000650301854284415,0.000919826583181756,8.81671641509153e-06,0.00274935047726287,0.00434519771848797,0.000986663779123452,0.0029778922804996,0.00615657882473673
7,560,0.000666638109841621,0.000943836940192702,8.99810894954129e-06,0.00282682009660806,0.00444361019650197,0.000993786895810173,0.00306856603337005,0.00626320479450097
7,562,0.000683320787763701,0.000968419982653037,9.18921806468858e-06,0.00290008898877945,0.00454416812359644,0.00100108443588345,0.00316373909956398,0.00637584321085368
7,564,0.00070024057179858,0.000993364844675401,9.342100451606e-06,0.00296847112096777,0.0046461578094522,0.00100724842578158,0.00326521766558397,0.00648530612000821
7,566,0.000717421067087963,0.00101866943768401,9.53244938631915e-06,0.00304086945278397,0.00474967554768451,0.00101205179827713,0.00336834677680587,0.00658790155327598
7,568,0.000734731605779608,0.00104416201365744,9.73725995333759e-06,0.00310381036746478,0.00485382734500493,0.00101450068598544,0.00346905356859396,0.00669669793855104
7,570,0.000752171712548442,0.00106979272284047,9.94059487266432e-06,0.00318057181673232,0.00495860415243985,0.00101413594286955,0.00358043668658168,0.00679658314002243
7,572,0.000769951727925567,0.00109577520051256,1.0133137504326e-05,0.00326069065340824,0.00506514042925013,0.0010116297613179,0.00368816259024948,0.00688379057739658
7,574,0.000787509923875793,0.00112135469599589,1.03674449088345e-05,0.00332232169411789,0.00517001226752567,0.00100335332583414,0.0037998041183994,0.0069549629892768
7,576,0.000804904707143482,0.00114665745985165,1.05645971949299e-05,0.00339066690172456,0.00527362816528444,0.000990280446396192,0.0039145248324511,0.0070083279910642
7,578,0.000821933632280911,0.00117148176320876,1.07375439195832e-05,0.00346855034855934,0.00537468672454374,0.000971820919054024,0.00403227083148469,0.00703824151654641
7,580,0.000838250568265599,0.00119550165443023,1.09410605571194e-05,0.00352072728892215,0.0054710788135357,0.000947103613869783,0.00414897545234328,0.00705845409786777
7,582,0.000853391081205026,0.00121834678427075,1.11231249523055e-05,0.00357757929552042,0.00556020151237101,0.000915309396707158,0.00426690278022796,0.00706179328528583
7,584,0.000867423213770358,0.00124015331079375,1.13159386951807e-05,0.00362468359745236,0.00564231566541909,0.000877723322136146,0.0043895197330175,0.00706027565476863
7,586,0.000880450937753663,0.00126112238510938,1.15134308395813e-05,0.00364259855268857,0.00571806852095525,0.000836215083340371,0.00451473788086233,0.00705671792426129
7,588,0.00089195033409398,0.0012806672623531,1.17162366795381e-05,0.00369975138793323,0.00578413823441468,0.000789397360103492,0.00463711029923153,0.00704674797006684
7,590,0.000901034195549,0.00129780734501982,1.19312592347723e-05,0.00369984816216036,0.00583499811816364,0.000735504148736325,0.00476165878115342,0.00701907842689092
7,592,0.00090874521670969,0.00131389316150653,1.21440672384078e-05,0.00373729539511834,0.00587707555645956,0.000683350527064679,0.00488814468899289,0.00700593066526976
7,594,0.0009140975853366,0.001327778794409,1.23332661466204e-05,0.00376102600969501,0.00590390985291073,0.00063429083486278,0.00501064980205388,0.00700241407437049
7,596,0.000919011842210953,0.00134174804949427,1.25343358941854e-05,0.00377707758481809,0.00592761246765956,0.000600717788555925,0.00512455985935982,0.00699318090969717
7,598,0.000923559501913204,0.00135585035948615,1.27510959713487e-05,0.00381913396698469,0.00594875864221568,0.000585305882676109,0.00518553636138975,0.00698965387187746
7,600,0.000928738614873896,0.0013711614845677,1.29397687741009e-05,0.00384398889522002,0.00597380794692428,0.000588899406322025,0.00519469759367858,0.00701885939001007
7,602,0.000936516345053004,0.00138979730138075,1.31621484497265e-05,0.00386995043482203,0.0060151999721372,0.000608734954713624,0.00512891997866823,0.00707698759133968
7,604,0.000946103186710605,0.00141079945587631,1.33849330197288e-05,0.00393222139707546,0.00606821578244257,0.000637632270553914,0.00502583774974238,0.00715133749412076
7,606,0.000959578112491697,0.00143640526238652,1.35799069449432e-05,0.00397910622758923,0.00614637557523663,0.000668955552167352,0.00497522164464263,0.00724699292241543
7,608,0.000975044449959755,0.00146450822297157,1.38056918781015e-05,0.00405448669994425,0.00623756781874929,0.000700644053932801,0.00495641256586558,0.00736487764798797
7,610,0.000992886878560813,0.00149553722350351,1.40802305185139e-05,0.00413753252851726,0.00634419918207578,0.000730420601889398,0.00496809960384657,0.00749242940825014
7,612,0.00101190431508575,0.00152815073636835,1.43249219565988e-05,0.00423296259115638,0.00645865861331238,0.000759448556820182,0.0049863819537233,0.00761779725369422
7,614,0.00103037582077848,0.00156043188616771,1.45661660537293e-05,0.0043234427252407,0.00656976490699694,0.000792139753241079,0.00499880791499933,0.00776186785902107
7,616,0.00104956124104062,0.00159376895929699,1.48511185477545e-05,0.00439911927748056,0.00668551624009975,0.000826693486366356,0.00502457948471151,0.00789816313200296
7,618,0.00106835148691222,0.00162692734999098,1.51372116282653e-05,0.00448517024309255,0.00679887680068198,0.000864748727617856,0.00503348719821286,0.0080435309860978
